x1,x2,p1,p2
1.1907037,1.1370444,10.842582,29.433163
2.9015226,2.8732095,66.69667,8.926846
2.4297972,2.4205074,47.051083,13.259725
4.4562535,3.0,115.432785,4.29566
4.444839,3.0,115.026375,4.3082037
2.053542,2.0193458,33.17917,17.565914
1.8028243,1.7521479,25.28079,20.770475
0.22501728,0.26262617,0.47842112,45.24317
2.2691064,2.4015543,43.66523,14.2097
2.254896,2.4083471,43.538765,14.252261
0.9708606,0.99402106,7.722593,32.281834
1.8392298,1.8768737,27.621685,19.744385
0.340094,0.4115072,1.1400084,42.76899
1.2001941,1.0866019,10.484678,29.75321
2.1572714,2.0858104,36.0177,16.573608
1.5722303,1.471012,18.543139,24.203362
1.2492836,1.2291894,12.286464,28.286886
2.2142386,2.2129326,39.19969,15.528211
1.8517917,1.9321721,28.649685,19.322784
2.035895,2.0873404,34.007435,17.269505
4.380963,3.0,112.77134,4.383207
0.99213856,1.0381761,8.248594,31.759003
3.0717833,2.945728,72.45267,7.938053
1.5470076,1.4819583,18.35773,24.299774
2.413643,2.4159887,46.650696,13.366358
2.8121777,2.829248,63.65195,9.498732
1.9588441,1.9532708,30.609348,18.531187
0.7288227,0.7826557,4.57493,36.02895
1.7887397,1.7533598,25.09544,20.852865
1.6486188,1.6047146,21.17221,22.75972
1.1331195,1.26421,11.528747,28.908892
0.9497962,0.96750534,7.3527174,32.66516
2.4038935,2.255892,43.47101,14.269897
0.21954943,0.27424857,0.49365693,45.185432
2.8663294,2.724969,62.5652,9.728317
2.1984897,2.1054394,37.064926,16.22694
4.690056,3.0,123.986496,4.0960655
2.2747574,2.2470882,40.895706,15.00547
1.6532195,1.7954223,23.826702,21.470259
0.4352049,0.46671298,1.6288972,41.388046
1.9684839,1.9652351,30.94831,18.399887
1.684928,1.7966665,24.267971,21.251049
1.0598414,1.0698187,9.071104,30.971174
0.0,0.0,0.0,50.0
2.6894438,2.589749,55.759636,11.14798
1.7271439,1.7854778,24.683826,21.044743
1.8669542,1.7776519,26.582256,20.199503
2.251984,2.1868749,39.415413,15.465265
2.1999977,2.0984418,36.973793,16.259052
0.7789401,0.89708877,5.646064,34.651226
0.65139824,0.60284567,3.1509702,38.245304
2.311618,2.3440866,43.353283,14.281273
2.5176709,2.5071304,50.497475,12.376356
1.9111266,1.8884372,28.8744,19.222961
2.0937839,2.1130724,35.396023,16.780443
0.14536664,0.12698609,0.1490277,47.31373
2.029382,1.9553711,31.76747,18.094337
1.8312813,1.7598846,25.803139,20.539127
0.96184814,1.0165763,7.8343167,32.17433
2.1303766,2.122772,36.178658,16.51318
1.1935215,1.2699687,12.149257,28.402412
1.7199866,1.8016117,24.816633,20.988176
0.7945761,0.68543106,4.404668,36.301094
1.0446374,1.0809497,9.0388775,31.003847
1.4103447,1.3634436,15.392202,26.110168
2.2577665,2.3655474,42.773296,14.460185
1.7965481,1.8105867,26.023237,20.434462
2.0573645,2.0010295,32.94747,17.652927
1.7536808,1.7586765,24.673359,21.044765
1.2193428,1.2606568,12.304211,28.276056
4.382313,3.0,112.818665,4.3815374
2.5131981,2.5649679,51.580902,12.113565
3.2219992,3.0,77.525116,7.1612873
2.819357,2.867291,64.68053,9.303652
1.5773618,1.6225462,20.482906,23.121647
0.1373581,0.08599371,0.10504866,47.79274
2.0361366,2.0997841,34.219784,17.195738
0.56673825,0.653972,2.9954867,38.54177
1.167476,1.2535061,11.737112,28.724455
0.31512135,0.2928418,0.74023116,44.105427
0.915692,0.9284165,6.801796,33.25937
2.1145244,2.2564662,38.25141,15.852947
1.9530889,1.8905963,29.555641,18.95206
1.0806688,1.0776976,9.317109,30.745611
0.11542223,0.086392,0.08314347,48.002647
2.119802,2.1263628,36.059914,16.553331
1.7273219,1.5080788,21.03177,22.903936
4.3304377,3.0,111.010765,4.4483137
2.026783,2.1679893,35.232105,16.860304
1.0277494,1.0859416,8.942152,31.098627
0.45746523,0.3925327,1.4534254,41.863377
0.7102246,0.7621685,4.3412795,36.36139
4.3065753,3.0,110.18636,4.480838
0.749851,0.890481,5.420932,34.951912
0.10155635,0.15224352,0.13396713,47.49549
2.0947819,2.2101836,37.09209,16.223368
2.765651,2.7248566,60.294678,10.168592
1.810073,1.7608995,25.508526,20.667408
1.3955827,1.368497,15.28174,26.179638
1.057196,1.0961717,9.277023,30.785576
0.19851376,0.1487977,0.24619389,46.588432
1.8831893,1.8709422,28.187307,19.505512
0.90261054,0.9870959,7.1562567,32.892
2.072166,1.9876367,32.978287,17.646545
1.9939481,2.0054092,31.98998,18.003922
1.6703604,1.6384683,21.898727,22.386395
3.8991365,2.9521897,95.67476,5.4054275
1.6235123,1.6295521,21.164928,22.760588
1.4166447,1.29089,14.693117,26.597933
0.6073086,0.64497817,3.1392822,38.261955
1.6401408,1.6676042,21.883862,22.393517
1.8983259,1.9152235,29.08689,19.136227
4.610657,3.0,121.03264,4.151588
1.139723,1.1255012,10.262885,29.913483
0.87054753,0.9638427,6.747383,33.34294
4.172278,3.0,105.631615,4.685124
0.47734085,0.51247627,1.9619448,40.592316
2.1241195,2.020834,34.382614,17.146118
2.8742373,2.8183975,64.81842,9.278256
4.2011843,3.0,106.5998,4.6381063
0.60206574,0.67974,3.2981186,38.006474
2.2244856,2.1593487,38.444492,15.772779
2.9847376,2.915111,69.62613,8.408045
1.9513558,1.9079509,29.792265,18.855
0.11379828,0.04658926,0.06048243,48.411247
1.5404547,1.4883325,18.35254,24.30026
0.7391708,0.7364545,4.3549547,36.33248
1.2502106,1.4170146,14.283828,26.898705
2.7551813,2.8027642,61.78604,9.867056
0.8842918,0.8135581,5.7753954,34.46535
0.37114197,0.34715727,1.0330582,43.07527
0.43483478,0.42506427,1.4790437,41.77077
2.3981175,2.3330364,44.776108,13.882487
4.3712106,3.0,112.429924,4.395376
4.905276e-06,0.0069373585,0.00019250787,49.930626
3.4644058,3.0,84.00843,6.3580494
2.6326764,2.5870073,54.49437,11.426756
3.0490615,2.929758,71.521034,8.092062
3.2615788,3.0,78.55159,7.022108
2.870231,2.9655015,68.1297,8.6751
4.2466955,3.0,108.13769,4.5674677
4.926571,2.999185,133.06485,4.0086517
1.1274405,1.1293727,10.186419,29.978474
1.8130903,1.7467289,25.353434,20.740166
3.4357915,3.0,83.21865,6.4467483
1.4506364,1.4053848,16.31781,25.519241
1.6535155,1.6011543,21.191235,22.75111
1.0574479,1.0155196,8.597904,31.419802
1.2853217,1.3537289,13.938536,27.094128
1.7427065,1.7262428,24.06776,21.327446
1.6625658,1.6617749,22.102484,22.282215
2.8376515,2.846707,64.62403,9.312422
0.67875785,0.74970627,4.091087,36.738132
4.3756137,3.0,112.583984,4.3898582
2.0136914,2.0146816,32.45558,17.830166
1.1999114,1.2310959,11.821537,28.645313
2.659661,2.485376,53.003563,11.800521
3.0697868,3.0,73.69437,7.7257233
0.27700934,0.30082467,0.6689186,44.388885
1.113218,1.0929297,9.734999,30.372272
2.9830287,2.8744876,68.64456,8.585976
0.61340666,0.6160611,3.023196,38.46112
0.103613,0.10140516,0.08407464,47.97084
1.4992001,1.5650468,18.78789,24.054504
1.6763526,1.7547178,23.55677,21.57849
2.1732295,2.1025789,36.575058,16.385681
1.3645289,1.3195193,14.412281,26.762589
2.3016467,2.382307,43.891857,14.133427
3.0560403,2.9848895,72.99579,7.8396497
1.5437585,1.4924186,18.442017,24.248734
1.3048377,1.2373374,12.934421,27.811855
1.6812887,1.6947608,22.795784,21.93845
4.8893007e-06,0.0069241673,0.00019177647,49.93076
1.459597,1.4731845,17.202784,24.97288
1.8559226,1.929247,28.665771,19.314747
2.8748672,2.817258,64.80721,9.280553
2.3625972,2.4749694,46.829357,13.331673
0.119863994,0.122128874,0.11713135,47.609352
0.6711757,0.5502094,3.0128288,38.539352
0.8060518,0.80120283,5.166582,35.2191
2.8265352,2.856482,64.59516,9.318619
2.9122884,3.0,69.9257,8.35854
3.6148791,3.0,88.26941,5.91856
1.1478239,1.1076105,10.177202,29.989958
1.6636546,1.5489746,20.668276,23.04078
0.5589684,0.5648137,2.5258408,39.39364
1.6647471,1.7019156,22.6716,22.00127
0.9004616,0.90451473,6.515912,33.579216
1.0767072,1.0280526,8.864762,31.16859
1.7322749,1.7792449,24.665955,21.051289
1.0753809,1.04872,9.025031,31.015251
1.150939,1.1578467,10.6610775,29.577412
0.7030746,0.79837316,4.5268545,36.117237
2.0456603,2.0821915,34.080986,17.24173
3.619843,3.0,88.413055,5.9048333
1.6297461,1.6192896,21.112686,22.787815
0.8603526,0.7844039,5.421984,34.907932
2.4023821,2.3903635,45.94111,13.557821
0.7487185,0.78892076,4.7319016,35.806583
2.7967165,2.9014127,64.959274,9.258527
0.89420235,0.8404363,6.023724,34.159546
1.5664886,1.515344,19.000616,23.931826
2.669623,2.6510727,56.620293,10.948116
0.4928856,0.4906389,1.934651,40.648422
2.2207093,2.2091815,39.24813,15.513124
1.7919871,1.8109494,25.963022,20.461391
3.1649852,2.9896953,75.82164,7.4086046
0.30216706,0.34725368,0.84756017,43.71768
1.300479,1.3257918,13.795879,27.18626
1.1006141,1.1496868,10.1325245,30.030123
2.180986,2.2614894,39.484135,15.4462805
0.79825354,0.79077923,5.0501623,35.372215
2.350194,2.2588882,42.503952,14.535166
0.06826772,0.047310032,0.027594881,48.85112
6.189476e-06,0.007820976,0.0002446708,49.92179
0.29425582,0.28425243,0.66954374,44.3823
0.6322966,0.6642851,3.364295,37.87526
2.312609,2.2107108,40.941612,15.002205
0.5069185,0.43298203,1.7777591,41.045437
2.187284,2.2310789,39.0477,15.578296
3.2705986,2.9796033,78.29941,7.0728316
0.95794207,0.9630662,7.380598,32.635067
3.620814,3.0,88.44118,5.902154
1.5030106,1.4654263,17.62606,24.722145
1.6825587,1.5940319,21.487766,22.606037
1.9007676,1.7761787,27.070913,19.998264
1.8014208,1.7821527,25.68474,20.585451
1.2835894,1.2289786,12.63196,28.03231
2.0906606,2.2243032,37.273544,16.168749
1.2979001,1.2597103,13.085659,27.695309
3.148982,2.980171,75.19003,7.5059767
1.3283558,1.3576617,14.431098,26.7476
4.1058226,3.0,103.431114,4.7995534
3.7517593,2.9807162,91.84147,5.635612
2.881338,2.904372,66.949936,8.880386
3.7927096,3.0,93.53859,5.45755
3.1266084,3.0,75.10272,7.509596
1.6787314,1.8487102,24.943474,20.961452
2.5337007,2.605164,52.826073,11.817871
1.5163832,1.506018,18.270033,24.343494
0.6439628,0.5725259,2.969896,38.577583
2.7318587,2.6934056,58.869946,10.464843
2.6125772,2.6988316,56.437004,10.995164
3.0650997,2.9651098,72.74685,7.884617
1.7765341,1.8622661,26.496433,20.236107
2.5705943,2.5820723,53.10021,11.748386
1.9330698,1.9361806,29.942217,18.79305
2.9282112,2.7757783,65.11746,9.239471
1.4619817,1.5447803,18.094946,24.456116
1.703,1.69357,23.073551,21.802689
1.8077182,1.8124472,26.211239,20.351156
0.12668413,0.12282177,0.12453623,47.53607
0.40579972,0.4683106,1.5359528,41.642883
1.5487078,1.4922551,18.501286,24.21569
3.470911,2.9918067,83.99252,6.3709536
0.41338125,0.45395005,1.5078188,41.703644
1.0262883,1.0053891,8.2563,31.7473
2.8861585,3.0,69.31964,8.468327
1.7522339,1.6854258,23.643934,21.534386
2.133501,2.0353513,34.777927,17.005959
2.024306,2.0871668,33.816322,17.339352
2.4017668,2.4804916,47.685287,13.098738
0.16401473,0.2200618,0.3013121,46.234562
2.189681,2.2463696,39.363518,15.480373
1.5223798,1.4658766,17.865738,24.58387
1.222917,1.327318,13.029196,27.754948
1.9426498,1.8576434,28.898909,19.221794
0.6696897,0.724578,3.8939905,37.030823
0.58874744,0.50581145,2.409875,39.656876
0.5581094,0.52426726,2.3453689,39.762577
0.7063828,0.67519164,3.8194418,37.139114
2.6512735,2.7835803,59.110283,10.429032
0.8033019,0.78445554,5.042658,35.383095
2.6655872,2.5871923,55.19568,11.271124
3.5993886,3.0,87.82239,5.9617124
3.594144,3.0,87.671486,5.976431
2.1485932,2.1178389,36.406776,16.437374
3.9413307,3.0,98.13635,5.120781
1.9295429,1.9151995,29.564499,18.943699
1.0451661,1.1645106,9.793829,30.351688
0.87465394,0.8319397,5.8285728,34.391205
0.12224174,0.16980597,0.17510845,47.1233
2.2566268,2.3638077,42.719807,14.475607
1.3794595,1.4828967,16.407564,25.478329
1.4981059,1.5989528,19.203884,23.830383
2.5960689,2.6435692,54.912125,11.331651
1.7246878,1.6312103,22.54158,22.076412
0.6792361,0.75088763,4.1007757,36.723957
3.0692203,2.9904704,73.4521,7.766119
0.9174579,0.90735614,6.6600966,33.41688
2.6825294,2.6538417,56.95536,10.875128
2.3248913,2.2753997,42.330254,14.579653
1.2840414,1.3608583,14.00279,27.0517
4.728689,3.0,125.44201,4.0736094
1.4578514,1.5950713,18.678333,24.140356
3.1286175,2.9606729,74.21533,7.660928
1.5338886,1.4512488,17.835749,24.607565
0.41946793,0.4734515,1.6004386,41.470917
0.25773838,0.3015312,0.6294005,44.56465
0.66458666,0.68166023,3.6253443,37.44387
1.1416359,1.1303489,10.324085,29.861172
2.364383,2.292903,43.390842,14.274851
1.0465311,1.0027142,8.402653,31.60821
1.8744414,1.8753159,28.12136,19.532768
1.6384304,1.6192355,21.22551,22.72972
2.5255797,2.5034604,50.583466,12.355466
3.6790807,3.0,90.14254,5.7448277
1.2765139,1.3856277,14.197808,26.928034
1.0659246,1.1518532,9.851845,30.285183
2.878894,2.7831426,64.13566,9.4135475
0.25348833,0.17712364,0.38251644,45.78951
2.596411,2.5640192,53.262177,11.711243
2.9559615,2.898473,68.55542,8.594509
0.37775603,0.30530587,0.9436451,43.40529
1.9721597,2.0474017,32.32507,17.885654
2.0276837,2.0545104,33.330055,17.510574
1.0926698,1.0866517,9.498957,30.581522
2.967685,2.8853087,68.52864,8.602223
2.4161606,2.4954758,48.260925,12.948868
0.93192905,0.8189808,6.156885,34.03012
2.8028471,2.811854,63.049896,9.615464
0.35903025,0.34265697,0.9852661,43.229446
1.1493511,1.102093,10.1424675,30.021175
0.539439,0.47676513,2.0731978,40.356255
2.478673,2.530754,50.194145,12.454266
3.490906,3.0,84.7457,6.2773647
2.584661,2.5156476,52.03582,12.005869
2.823737,2.8922029,65.35331,9.17893
1.84003,1.9794897,29.216358,19.108892
2.017127,1.9527446,31.528051,18.183298
1.9084158,1.8144445,27.737038,19.705656
1.9851031,1.9334404,30.715305,18.493391
2.7863019,2.8682535,63.961426,9.444803
0.6514397,0.721642,3.7805638,37.214325
1.1139716,1.1057414,9.854387,30.266464
1.7068883,1.6865938,23.032265,21.823246
2.6933646,2.6967907,58.107574,10.6253395
2.7799106,2.6823707,59.692062,10.300203
3.522765,3.0,85.639496,6.1822233
1.9822195,1.9523635,30.963669,18.395088
1.4549751,1.4940774,17.396881,24.858696
1.6867988,1.7001954,22.943819,21.866013
0.47188377,0.4267467,1.6191481,41.41848
2.4767559,2.388516,47.357315,13.18661
3.0279458,2.9556906,71.61825,8.068199
1.4581294,1.3549019,15.847602,25.831589
0.075240046,0.06882914,0.04159406,48.569706
2.7244096,2.7226,59.339832,10.364862
1.4196326,1.4334834,16.280926,25.539074
2.0229588,2.032059,32.8865,17.671448
0.96286285,0.9158993,7.0639057,32.978355
1.058766,0.9603746,8.17322,31.851898
3.1173267,3.0,74.8709,7.5444584
2.1387706,2.103772,36.000782,16.574772
2.8459244,2.6632516,60.768776,10.100435
2.2387655,2.2069929,39.531555,15.425304
2.4978328,2.4569979,49.104027,12.727701
1.7630308,1.7599207,24.822395,20.976086
0.51846576,0.43986446,1.84915,40.878983
0.23112428,0.29812485,0.5691874,44.849804
2.7406373,2.7072527,59.36124,10.36141
1.5981245,1.5153843,19.401566,23.715305
2.3560302,2.252783,42.50364,14.537777
4.0240674,3.0,100.77248,4.9524446
2.000483,2.0914898,33.505047,17.456533
1.470381,1.4831729,17.447289,24.826283
1.0681304,0.97912675,8.398367,31.627018
2.0040255,1.9229149,30.854877,18.444317
1.9224517,1.9869772,30.575596,18.54961
0.9989508,1.0542588,8.437457,31.577267
2.367352,2.4568973,46.562798,13.398207
0.4396268,0.47501412,1.6756406,41.2725
4.4297194,3.0,114.489655,4.32522
0.81616944,0.7187297,4.7308197,35.833717
2.9518397,2.860342,67.57966,8.773097
2.1228428,1.9637245,33.450703,17.497002
2.18431,2.2513912,39.35989,15.482962
0.3423549,0.28605857,0.79614556,43.9149
3.7726357,3.0,92.93112,5.506423
1.9307725,1.9324015,29.848232,18.830318
1.7818056,1.7920113,25.544544,20.647968
2.4136932,2.4550703,47.41314,13.16565
1.8780149,1.8212537,27.37562,19.851217
2.5026407,2.526774,50.591187,12.353651
2.929595,2.8103123,65.92153,9.081309
1.7158055,1.7362348,23.834,21.438099
1.9470178,1.9367473,30.167473,18.704218
2.4596162,2.4130268,47.48964,13.145981
1.3638331,1.1709354,12.924521,27.883446
2.4783192,2.5264924,50.100918,12.477114
2.2561772,2.1534004,38.909874,15.631693
5.78914e-06,0.007649303,0.00023404747,49.923508
1.0610386,1.1471483,9.767008,30.359886
0.23454235,0.20798026,0.3930636,45.673042
2.8010006,2.769139,62.05494,9.812339
2.1686387,2.114282,36.692726,16.343975
2.0272002,2.0869534,33.85966,17.32338
2.604802,2.6816642,55.905262,11.111654
1.6850926,1.7194319,23.183931,21.75074
2.219604,2.2205973,39.43078,15.455681
2.3861399,2.3596313,45.046093,13.803812
2.7528,2.8066854,61.821564,9.860537
2.0130622,1.9772578,31.847874,18.058767
3.332036,3.0,80.40985,6.7821035
2.0159464,2.052866,33.113194,17.590176
2.4414704,2.5540853,49.936516,12.528573
1.9488358,1.9616268,30.583763,18.541315
0.5451173,0.5771271,2.5209143,39.407784
2.9224513,2.8315463,66.233505,9.0184
1.416449,1.3728231,15.563884,25.99825
1.488175,1.40941,16.804405,25.225252
1.3700466,1.4080359,15.438372,26.07877
0.5082655,0.47655472,1.9417528,40.637234
1.9691551,1.9672158,30.99004,18.3838
1.5215167,1.5091548,18.370245,24.285845
2.4943345,2.4829128,49.54624,12.614088
3.3221374,3.0,80.146385,6.8152227
2.4177153,2.4148464,46.70732,13.351213
0.8902733,0.8544091,6.0904055,34.075775
3.3346033,3.0,80.47832,6.773546
1.9036479,1.9254724,29.325277,19.040117
0.50171524,0.4924478,1.9768921,40.55259
1.8286417,1.8085843,26.45963,20.24265
2.4131699,2.381253,45.975018,13.549526
0.7515895,0.7023837,4.2329183,36.5185
3.6373563,3.0,88.92145,5.856798
4.4198375,3.0,114.139854,4.3365884
1.6642021,1.7301486,23.05193,21.819477
2.1437805,2.2692509,38.98118,15.614981
1.9846838,2.0531673,32.617863,17.775955
0.69967216,0.75111806,4.214878,36.545815
2.8075275,2.9448721,66.217926,9.030485
2.7977357,2.8486633,63.76883,9.478218
2.1859424,2.163323,37.83324,15.965656
4.344433,3.0,111.49638,4.4297686
1.5867734,1.4296144,18.24659,24.397768
0.4468084,0.5082724,1.8319143,40.907173
0.38891417,0.35486737,1.1087403,42.83937
3.6632814e-06,0.0060886703,0.00014828768,49.93911
2.1605554,2.189651,37.85028,15.960506
3.359673,3.0,81.14961,6.690673
2.8543262,2.9079225,66.412766,8.980703
4.3689604,3.0,112.35126,4.398211
1.9519541,1.8734286,29.279438,19.066032
0.25879735,0.23992617,0.49816257,45.137306
2.816797,2.909789,65.60487,9.135357
2.8739064,2.9396548,67.60363,8.765297
0.5991349,0.593447,2.8445683,38.78532
4.387048,3.0,112.98475,4.3757105
2.651534,2.5928147,55.013283,11.309834
4.663026,3.0,122.97524,4.1135516
0.36816293,0.43313053,1.292584,42.310207
2.1541312,2.1566231,37.16522,16.183762
2.76198,2.603855,57.634377,10.750244
2.7633312,2.6453388,58.535263,10.547117
2.7580645,2.6932564,59.4422,10.347341
3.7697341,3.0,92.84358,5.513554
1.378991,1.2222376,13.581924,27.383194
0.7698466,0.68768287,4.262286,36.490276
2.1863556,2.1666756,37.898537,15.944323
0.4452496,0.40757704,1.4574649,41.8361
2.7282994,2.7587304,60.216843,10.183912
0.4687732,0.50597966,1.903055,40.728233
1.9565923,2.0060284,31.409615,18.226196
1.4365622,1.4843762,17.068335,25.057701
2.0676186,1.9923681,32.97831,17.64471
1.8390718,1.782424,26.236881,20.344263
0.9800988,0.94874865,7.4428706,32.572243
2.083825,2.1811943,36.399742,16.449741
0.83703977,0.8204255,5.494934,34.79908
0.45134407,0.42004117,1.5205842,41.666294
0.6459273,0.56339955,2.9385645,38.641373
0.46643737,0.46557853,1.7373087,41.114166
2.6794364,2.7714267,59.440742,10.351554
3.3254294,3.0,80.233925,6.804187
4.345364,3.0,111.528755,4.4285483
1.9763787,2.0773196,32.885315,17.684347
1.1458328,1.0281239,9.479885,30.630405
2.7697942,2.8597167,63.398956,9.55463
2.5857122,2.3766825,49.338108,12.71058
3.0652752,2.963508,72.713165,7.89046
1.482899,1.4644532,17.37445,24.87009
1.5510095,1.5926062,19.7681,23.505867
1.2820159,1.3029294,13.364759,27.491737
1.3167698,1.1990623,12.686533,28.013311
1.9180517,1.8552328,28.483246,19.387966
0.77439004,0.82912683,5.148525,35.25196
1.5869701,1.6600475,21.096928,22.804054
0.7617441,0.7339386,4.4756794,36.162094
2.0454628,2.1889014,35.900833,16.631565
0.30345404,0.33097035,0.80650294,43.857384
3.6249318,3.0,88.560524,5.8908124
1.9423075,1.8918123,29.406048,19.010315
0.04589992,0.0,0.008427211,49.543106
2.5255604,2.594312,52.43564,11.910187
1.6997416,1.6112398,21.94086,22.3754
2.7819207,2.769705,61.641396,9.894092
0.19438545,0.18116261,0.2824224,46.315125
0.753425,0.8476461,5.144613,35.27544
3.329072,3.0,80.33089,6.7920003
1.4669689,1.5410285,18.107067,24.446793
2.7427402,2.7029512,59.314274,10.3716545
0.6295668,0.61302996,3.0886402,38.34619
2.805325,2.8573596,64.13741,9.407506
2.7970188,2.8446677,63.661797,9.498584
0.6261132,0.63456225,3.178748,38.187935
1.8860564,1.8004564,27.195408,19.933723
2.2968183,2.2305791,41.00343,14.976883
0.3402019,0.24105206,0.6953738,44.361305
1.4903349,1.4308326,17.07352,25.056704
0.63695335,0.6335759,3.228512,38.101837
2.791673,2.8532064,63.7369,9.485432
2.1860428,2.2206035,38.83945,15.6434
4.4518194,3.0,115.27479,4.300502
0.6796342,0.6254523,3.412373,37.80223
1.993581,2.01127,32.07829,17.971062
1.8659936,1.8141495,27.092281,19.971642
1.5476135,1.6472983,20.434797,23.15958
4.7491455,3.0,126.21753,4.062928
0.6238721,0.66143227,3.3068361,37.973663
2.0452983,2.0787923,34.018494,17.263716
2.954997,2.914115,68.8963,8.532953
2.0559177,2.0634072,33.93779,17.291199
1.4648865,1.3862138,16.269924,25.556477
0.619719,0.68479806,3.4120002,37.807827
4.0485263,3.0,101.56226,4.905302
0.68959004,0.6775689,3.7385361,37.263046
2.3994987,2.4196746,46.449677,13.420687
2.5691657,2.5896275,53.227135,11.718851
1.6474442,1.6407737,21.624844,22.52403
2.230485,2.2276616,39.75016,15.356073
0.17202479,0.1729898,0.238072,46.609375
1.2740397,1.21634,12.410641,28.198864
2.349662,2.2191677,41.78247,14.757319
2.1333091,2.2072694,37.692184,16.017262
0.8842276,0.946253,6.7090125,33.372448
0.8960065,0.86300975,6.1904545,33.95745
2.9534712,3.0,70.89197,8.18828
2.4520054,2.5630426,50.326073,12.431038
1.041401,1.0772876,8.980258,31.058178
2.573344,2.7313566,56.329636,11.035402
2.9215102,2.9768667,69.58783,8.413188
0.98225456,0.96436137,7.5792675,32.428658
1.8130481,1.8237993,26.453548,20.244915
0.00012427139,0.035256747,0.004972215,49.64743
1.1542064,1.0900313,10.081442,30.077986
2.1100965,2.1572912,36.42565,16.432537
2.0604508,2.0133715,33.196487,17.560898
2.8935804,2.9115438,67.39958,8.798653
2.9050767,3.0,69.75789,8.388703
2.51717,2.359762,47.618484,13.135302
2.3725212,2.3649025,44.886482,13.8473835
0.64206845,0.5921321,3.0514894,38.420868
2.5168664,2.4822764,49.985252,12.504885
2.0339382,2.1352825,34.785343,17.004128
2.7777038,2.679539,59.582268,10.32314
0.67243826,0.6343557,3.4183216,37.786644
2.5613618,2.713506,55.694756,11.175011
2.900784,2.916299,67.6774,8.748517
1.7674918,1.770176,25.030201,20.880873
1.6175121,1.6710521,21.635042,22.523117
2.0030043,1.9353834,31.030941,18.37386
1.5860732,1.5698928,19.920765,23.420532
2.6664453,2.6849942,57.276497,10.804729
2.4730322,2.387967,47.2731,13.208282
2.433319,2.433815,47.37799,13.173157
1.3714335,1.3861074,15.208494,26.226715
1.0129488,1.0691873,8.676907,31.347866
2.7452216,2.8656662,62.993137,9.639406
2.4504535,2.4871929,48.763405,12.814386
2.9367943,2.8921676,67.95758,8.699776
1.7600276,1.6545664,23.341148,21.689348
0.4649137,0.39707857,1.4952645,41.75389
1.5029566,1.4999063,18.03439,24.479969
2.1476796,2.2170126,38.110687,15.880751
0.031203553,0.04880294,0.013421554,49.20329
1.7117186,1.7519699,23.997517,21.362495
0.18886301,0.22318114,0.34191623,45.96504
2.9381914,2.8010232,65.9148,9.086554
0.053520188,0.06920499,0.030614965,48.780403
2.3816042,2.3727326,45.207596,13.758531
2.16032,2.1874313,37.807354,15.974325
2.1798964,2.283219,39.86015,15.333883
3.054866,3.0,73.32883,7.783546
2.4649067,2.3582704,46.54882,13.405434
1.6224022,1.6666931,21.640219,22.5191
1.0547875,1.0936563,9.234644,30.824223
1.9338893,1.8509992,28.664505,19.31724
1.1670284,1.1521646,10.757754,29.497509
2.5041041,2.580013,51.70802,12.085833
2.5258443,2.4463763,49.458588,12.64244
1.6922026,1.7900064,24.27069,21.245583
1.7342613,1.8801705,26.170813,20.398388
2.5935915,2.5745878,53.420876,11.673426
1.6093973,1.6489171,21.23635,22.725943
0.019737411,0.04470987,0.009554151,49.357918
1.8011131,1.8862823,27.208279,19.928114
2.90374,2.9872458,69.42137,8.445486
1.229181,1.2472589,12.266163,28.302141
2.6170669,2.4905515,52.207542,11.975702
1.731982,1.5645295,21.790058,22.482399
1.8886913,1.8946571,28.627522,19.323395
2.2724776,2.113747,38.52832,15.7698345
2.7893744,2.8091495,62.68772,9.686691
3.099093,3.0,74.41751,7.6134477
0.91910845,0.940253,6.915344,33.135223
0.9674741,0.9152108,7.0944676,32.94677
2.5113525,2.543976,51.114822,12.22542
2.0896213,2.0384147,34.08661,17.241291
1.8854913,1.9515564,29.4546,18.993172
0.58335626,0.44198802,2.1426318,40.28221
0.35392705,0.3688937,1.0453877,43.03314
4.2332826,3.0,107.682724,4.587856
2.2856343,2.289243,41.85903,14.715984
1.1552018,1.1203569,10.358763,29.834103
2.284131,2.3038738,42.100357,14.6450405
1.9790435,1.9102863,30.263227,18.672508
2.0854537,2.0079045,33.523193,17.447216
3.1242073,2.989226,74.78458,7.5618095
1.5032159,1.37953,16.651043,25.335304
0.055975303,0.12934034,0.079448625,48.166706
0.37699053,0.4575345,1.4058387,42.006214
1.9352963,1.955684,30.280285,18.660269
4.465984,3.0,115.780045,4.2851734
0.65288216,0.5936375,3.1146426,38.313465
1.0431846,1.1126411,9.304817,30.767946
0.48719284,0.4374817,1.7149885,41.182003
3.6045904,3.0,87.97229,5.947168
1.9108753,1.786395,27.370605,19.869947
1.5783303,1.6139967,20.384449,23.172842
2.758987,2.7300382,60.260468,10.174866
0.49696562,0.45253032,1.807034,40.956802
2.2454243,2.252893,40.469826,15.134285
1.984473,2.0487068,32.54133,17.803535
2.904479,2.8173702,65.49429,9.155081
3.0722308,3.0,73.75441,7.7162943
1.1048489,1.089917,9.634439,30.460953
1.766528,1.783661,25.208271,20.800179
2.0340948,1.9928387,32.43579,17.839611
0.3376825,0.37331033,1.0135603,43.143463
1.1635321,1.2380408,11.546208,28.870821
1.5455812,1.4740592,18.246689,24.365269
